Model,auuc_mean,auuc_std,qini_mean,qini_std,lift_30_mean,lift_30_std,krcc_mean,krcc_std,latency_ms_mean,latency_ms_std
DragonNet,0.045078383971142354,0.15410912254600043,0.041952015899277564,0.1568828788110886,0.6056585133075714,0.4546211249209586,0.03990853566428697,0.06226363741887681,0.000878434605323708,9.962221754287194e-05,192.80490294032626,0.047036138463568765
DragonNet + ZILN,0.135328850640337,0.10440329721485415,0.13575785766921591,0.10686660708276723,0.6772395968437195,0.23087998061651047,0.04971588132858065,0.05952036855356322,0.0015240057731218616,0.0001387341365236811,3.8311099092165635,0.7238110833826962
DragonNet + ZILN + Focal,0.11141138053981037,0.06816326359157318,0.1088650696445325,0.06943397289176646,0.9245995879173279,0.2159431077089255,0.018148602936152797,0.04334204839941499,0.0014884756066055934,0.00015672651050507974,3.027132447560628,0.20700109628337515
DragonNet + ZILN + Focal + WR,0.14137740962858766,0.07418184593656595,0.13880601473431192,0.075573418403173,0.8887593686580658,0.34381356294180443,0.08506643437563258,0.050378223497595326,0.0013080586262085134,0.000190314967490826,2.2433137549294364,0.06757674271387039
DragonNet + ZILN + Focal + GTI,0.11544626354410466,0.15985419581179516,0.11379850552208164,0.16134980795991952,0.9610814988613129,0.3123062979727704,0.05831699551008731,0.08638972830179814,0.0017592197210673124,0.00023683681369514643,2.655663730700811,0.6392424157211196
DragonNet + ZILN + Focal + GTI + WR,0.07192373647401329,0.14377247383940087,0.0699348639472704,0.14323651545840668,0.7112648129463196,0.6038120053108521,0.04402383455234079,0.0960582996745369,0.0016174919412054501,0.0002053795128643829,2.2147503972053526,0.045841335625795766
DragonNet + UpliftRank,0.027981306560329423,0.16670009888679618,0.025961247280524558,0.16780865492605296,0.5367125689983367,0.35220397838688433,0.038614321737896445,0.08628985848485025,0.0008589718592339422,0.00018058040392985192,192.8066706445482,0.05053691389100772
DragonNet + ZILN + UpliftRank,0.02722102730671482,0.13796028270550476,0.026339990616404213,0.14015479164259226,0.6883759021759033,0.5024732342773395,0.029513198569960812,0.06851557145358117,0.001362947969021637,0.00021669181418958462,3.015601833661397,0.048367250938283854
DragonNet + RespRank,0.04860880469008201,0.13484569161782312,0.04587991698390997,0.1352248372567371,0.5724777638912201,0.42882045996675405,0.028654087251152878,0.06570862098267731,0.0010429138083905586,0.0001152305031311234,192.82407991091412,0.05558294254833575
DragonNet + ZILN + RespRank,0.027706743396368687,0.14215860341026318,0.02652825140971097,0.14427545873929687,0.6135663717985154,0.3852814052904502,0.029548210591548572,0.05895487576027775,0.0017690256817524507,0.0002604320165471564,3.0180737349722118,0.047772217163543094
DragonNet + RERUM,0.041982767505024096,0.21945663646344415,0.043111857044819325,0.22272155739137567,0.677589374780655,0.5949824662431465,-0.011396797065783826,0.09933694557098664,0.0013272898593195577,0.00020126332028742148,2.3151623202694784,0.04283787517162054
CFR-MMD,-0.023081964498353313,0.1986457567273549,-0.02445716109657836,0.19893765827902052,0.37104063630104067,0.7238511923345179,-0.006482566773224068,0.09466589740353877,0.0005445278612314929,8.609151074025301e-05,192.11436336835226,0.0551414779415592
CFR-MMD + ZILN,0.1274328112456684,0.10674850633444478,0.12777028268325624,0.1074662963594723,1.0310113668441772,0.3380216195312314,0.04940677442869816,0.05140552850100386,0.0012308616470810018,0.0001910773247516042,2.994954639673233,0.8023943572421931
CFR-MMD + ZILN + Focal,0.12040354500170562,0.10910554547517833,0.12020040548732984,0.11068244053627724,1.009905958175659,0.4017250897358767,0.04513440303342893,0.0737562656963227,0.0014741438804812194,0.00029007974637051693,2.2370977097087437,0.04860479318287602
CFR-MMD + ZILN + Focal + WR,0.0935314549430335,0.09746554013127456,0.09024523979830334,0.09724915553320403,0.9060347497463226,0.5189295295912391,0.056116803025812734,0.08532708916645221,0.001262165404350298,0.00038539115141336607,2.230688207017051,0.03828021636022267
CFR-MMD + ZILN + Focal + GTI,0.08981967200606565,0.08062388767145089,0.08901425815399774,0.08147040766780247,0.8668708741664887,0.24335481752709803,0.04962167555298692,0.08920029402630691,0.001546518046958371,0.0002977572216096015,2.2376768880420266,0.048611383542006455
CFR-MMD + ZILN + Focal + GTI + WR,0.08655377149674268,0.12357062018463992,0.08595900907863514,0.12402829745255724,0.831813508272171,0.1951815725499822,0.02309204340414795,0.07186549827309915,0.0014473848939057566,0.00013403568341499884,2.2346477687358854,0.04964253949273687
CFR-MMD + UpliftRank,0.10328039718105382,0.09708455301394671,0.09842543818068598,0.09745577103586497,0.7833196729421615,0.31186673492552075,0.07037397385353167,0.05652239084535883,0.0009666485995233551,0.00017326546681120588,192.1204265938865,0.045960025019422444
CFR-MMD + ZILN + UpliftRank,-0.0450336318374729,0.1252723426959312,-0.046400224719196734,0.1257712965497004,0.505037122964859,0.4631775670669126,-0.016790842758382215,0.06841226998629772,0.001379740169578414,0.0002651864455996576,-65.8868244520492,226.58615302276652
CFR-MMD + RespRank,-0.047689312147794295,0.08798859841003502,-0.05032189911965035,0.08736740854021523,0.5035146594047546,0.4101817717736982,,,0.0006606974455357054,9.967797927400789e-05,192.2104381826189,0.06362755901191866
CFR-MMD + ZILN + RespRank,0.04243401189952371,0.15451287734689984,0.04092355756199413,0.15503245757613943,0.6282484531402588,0.4625856901654219,0.031357270099167105,0.05976822780027336,0.0011866344381926514,0.00013471240692903907,2.3309471031030022,0.05322375510432849
CFR-MMD + RERUM,0.025871079203651275,0.16913211467552336,0.0239527479595181,0.1698415787386843,0.6640598893165588,0.39117346186054197,0.02106979954592634,0.08903878528716118,0.0013543246380051386,0.00019269002977008015,2.3124111764960817,0.08671578259903272
CFR-WASS,0.050035075758608286,0.17500446717845078,0.04934830869284042,0.17605433976147974,0.6850399553775788,0.558639923675896,0.009834910962118654,0.09286098371568381,0.0006488978143520536,0.00012905588431883617,192.25760515001087,0.015832097636614535
CFR-WASS + ZILN,-0.026783508253350463,0.16013421998023744,-0.025383946406869296,0.16269457244849547,0.5097791016101837,0.3181023315772181,0.013483337599825456,0.06669431971789123,0.0010342731965699865,0.00012176525989785484,2.3261174857616425,0.11043042595755363
CFR-WASS + ZILN + Focal,0.05392623065283184,0.19147564627954652,0.056878214733230584,0.1951739071972275,0.7715516746044159,0.42907643461940276,0.002440534740108849,0.09218812118483549,0.001185404451489571,0.0001712211871207124,2.9809045049879286,0.8018596893928952
CFR-WASS + ZILN + Focal + WR,0.008661883543671967,0.1035335445408836,0.007760572816345723,0.10387935328526733,0.6259299576282501,0.3485633141027374,-0.027376150640873037,0.0678321587611829,0.0011357699634124692,0.00026482984466840874,2.211979420979818,0.04633886882206572
CFR-WASS + ZILN + Focal + GTI,0.012098827997058925,0.09062150822186947,0.014043466411190076,0.09174736412017867,0.760766351222992,0.39309642049888277,-0.057908584621380765,0.05812262921833362,0.0015021443385082238,0.00023076917649065865,2.1968809293376075,0.022444563674786845
CFR-WASS + ZILN + Focal + GTI + WR,0.02462757459564857,0.1089135137997842,0.02551408126338508,0.11028986896437712,0.6278589338064193,0.36699297082911303,0.006794586878683328,0.10166073212933895,0.001614450031102584,0.00023673388723053685,2.2101490875085195,0.037193447096433185
CFR-WASS + UpliftRank,0.060659865869393016,0.14825909072644336,0.06235096939110897,0.15043990075001698,0.6204681813716888,0.619244348741729,0.055318920834512654,0.08845736064339135,0.0009542959696576278,0.00013488131452692344,192.24029126697116,0.03721972710836831
CFR-WASS + ZILN + UpliftRank,0.09589305837890763,0.17584511533273423,0.09856452360905057,0.17947191532958243,0.9230004787445069,0.5390881248620318,0.03562585561443998,0.09985160738426188,0.0014000782783832853,0.0001515265245626172,3.0166386273172163,0.8154948878343958
CFR-WASS + RespRank,-0.03994316129203103,0.14101035309467536,-0.04108978394474007,0.14079234409722904,0.46848784685134887,0.43072367482299406,0.021230239344145658,0.11064811832638319,0.0006264114273826123,6.941565130333964e-05,192.16568601926167,0.1291262405318788
TARNet + UpliftRank + RespRank,0.05590798415669451,0.12003958476547683,0.05398900958549828,0.12314802071339073,0.5809333503246308,0.5014143394096428,0.0409177182903883,0.06700856793828305,0.0007709595151022414,0.00011204357509665171,192.11115595764585,0.06689662538170918
DragonNet + UpliftRank + RespRank,0.053050355560915516,0.134670445025922,0.04937746422716445,0.133733875356553,0.4854198515415192,0.43092531855655036,0.05392770597449044,0.0623308701904593,0.0008014479799761281,0.00015313573357475014,192.76485631201004,0.11012267251469181
CFR-MMD + UpliftRank + RespRank,0.017597051322328687,0.14635428959706728,0.015810304937225423,0.14570950178137154,0.5850954949855804,0.43254195907288157,0.023359358966496234,0.07645416388695934,0.0005676692464954664,7.515833696999203e-05,192.09807650778026,0.0845842084505004
CFR-WASS + UpliftRank + RespRank,-0.0513210472937055,0.10970085381477458,-0.05131173072262239,0.10822554796178711,0.2659254461526871,0.34274940508753043,0.00478567763842232,0.20448597748260486,0.0006849131625810874,0.00012054999011116967,192.22257409360674,0.06126836568013677
CFR-WASS + RERUM,0.039441605224081605,0.16669743956651537,0.04132762918464379,0.16950080297834172,0.6473866611719131,0.50460968665015,0.008614373104952135,0.06628872291215963,0.0015087723739927543,0.00018196634681308613,5.83747165470993e+20,1.7512414964129802e+21
EFIN,0.11308657472251846,0.12630136151174562,0.11328068001260057,0.12972431635001289,1.1379097282886506,0.4735714406092234,,,0.001302244267842317,0.00015479865988166113,384.754237291548,0.1406423091577113
EFIN + ZILN,0.09905788286175779,0.12074805506224016,0.09221423129426756,0.11974144247775026,0.9001738965511322,0.47008983480807437,0.04656218056593888,0.06511948534649596,0.0018456441149720774,0.0001655770934771127,277.23789021439023,0.16314804132978625
EFIN + ZILN + Focal,0.06774957012451806,0.04712732649918519,0.06065844519354894,0.04615933768647938,0.8993044972419739,0.37454746830114405,0.025388859860797586,0.029917426082493058,0.002224130495562571,0.0002861300820157748,277.35997001594967,0.2285116933633379
