Model,auuc_mean,auuc_std,qini_mean,qini_std,lift_30_mean,lift_30_std,krcc_mean,krcc_std,latency_ms_mean,latency_ms_std
CFR-MMD + ZILN + Focal,-0.08171189038438384,0.11558149456935317,-0.08282013485823704,0.11464450457777998,0.4147770911455154,0.3881484100700969,-0.00959224800552934,0.07651242392083003,0.0012526680391473505,0.0001289270434094723,1.8263772229353588,0.021734184761720714
CFR-MMD + ZILN + Focal + WR,-0.02031748558407249,0.1393497126405788,-0.02123202096646166,0.13859919169624366,0.29386982321739197,0.4184843989417286,0.00036738034454404135,0.04553891002131865,0.001272131749415696,0.00017274891889550685,2.1896676639715826,0.6097825025104451
CFR-MMD + ZILN + Focal + GTI,0.06681374106879898,0.08795854475211104,0.0656864809908539,0.08719292933562837,0.6291334390640259,0.16219451709103802,0.02537270042279789,0.04770983055541985,0.001358140432555294,0.00012964656497785904,1.8209924929671817,0.005644940347217844
CFR-MMD + ZILN + Focal + GTI + WR,-0.05459141023993708,0.10700650605484922,-0.054212695561649225,0.10718372922051854,0.43808406591415405,0.3740278673974787,-0.01432303806855623,0.04937994111579796,0.0016831557898851362,0.00043981116264364076,1.9973799433973098,0.3686554375636423
CFR-MMD + UpliftRank,0.16160714103810508,0.05628341539245869,0.15839579450374072,0.05764445291633181,1.148771846294403,0.2401412433957541,0.10955024276622186,0.03600694376168374,0.0006256595909752077,0.0001229689748906645,208.66864187982347,0.07312556567136973
CFR-MMD + ZILN + UpliftRank,-0.003874177489446934,0.133270393853996,-0.007193848132374897,0.1319346661570267,0.6227918267250061,0.46972352012696444,0.025387519216250414,0.050686303502989624,0.0013531927822313344,0.0002222299889199405,2.090919261508518,0.5433293345319878
CFR-MMD + RespRank,0.112581234780942,0.14398230540218493,0.11016421231387696,0.14359687693041684,0.8606771409511567,0.6403187193166039,0.10822724986827188,0.06290082597098545,0.0006309588290934557,5.615342235295272e-05,208.6121086756388,0.12881973619357698
CFR-MMD + ZILN + RespRank,0.05938276698740883,0.11738996728832166,0.056343211135307235,0.11601773108210099,0.8168854534626007,0.44192328042916396,0.06667079393254965,0.04120643619184401,0.0012720874691140344,0.00016481357446685354,1.8984062757756976,0.012554762436927974
CFR-MMD + RERUM + ZILN + UpliftRank + RespRank,-0.025990731964113622,0.1626248631700339,-0.026986134099186064,0.1610095207680301,0.6005855768918991,0.3803450365670451,0.011202221423412756,0.08250985558254778,0.0013529463559704363,0.00013056773954411662,2.0862978577613833,0.5440492183427824
CFR-WASS,0.08088431890387522,0.06818843426579546,0.07823687105369921,0.06785995418116851,0.8661693036556244,0.2440292621336194,0.08435840713099627,0.03246086173144848,0.0006831770745085498,0.00010686170710242917,208.8713125122918,0.031198075847013444
CFR-WASS + ZILN,0.012613744487003508,0.13994541982763214,0.011546419309647971,0.1390954337006799,0.5235978841781617,0.3923847072228245,0.010426369938191805,0.0937983576407554,0.0012298627705191975,0.00017495389880454692,1.940378323528502,0.007342707170569575
CFR-WASS + ZILN + Focal,-0.007973207859881704,0.16616329844804972,-0.008091434899759687,0.16671634063841567,0.40321893990039825,0.602627323478503,0.04527585785506898,0.08579989327611352,0.001166877835693637,0.00010855406012048947,2.3985685732629567,0.698517803972149
CFR-WASS + ZILN + Focal + WR,0.01865950803475664,0.1433312992850391,0.018906934682831843,0.14383268039718689,0.4388212561607361,0.3967932339660442,0.02140749516457808,0.04682053912085384,0.001198841264497309,0.00016878704470593418,1.835977716578378,0.016224989317580665
TARNet + RERUM,0.03806454568687244,0.10301688043563126,0.03565101677598435,0.10245082572064076,0.7044288337230682,0.2603020085410404,0.04398035956914518,0.07046914164167373,0.001388026752941237,0.00021208705208069625,2.2572964469591774,0.7298290129766555
DragonNet + RERUM,-0.02163427245678425,0.16764274448612868,-0.024493632010689242,0.16641857190655882,0.6259523451328277,0.422865662910458,0.04563436456119254,0.06905949136703725,0.0013059541016432893,0.0001750500581627027,2.3545239633984036,0.6166984633156399
CFR-MMD + RERUM,-0.025990731964113622,0.1626248631700339,-0.026986134099186064,0.1610095207680301,0.6005855768918991,0.3803450365670451,0.011202221423412756,0.08250985558254778,0.0012626677441100278,0.00021802055290165472,2.0862978577613833,0.5440492183427824
CFR-WASS + ZILN + Focal + GTI,-0.050312064424278734,0.12859325905542837,-0.050591142003171566,0.12838127480798223,0.19174273014068605,0.33984342546869745,-0.022227590968208887,0.04998811820745616,0.0016719767934780742,0.0001862714354021052,1.8342671460575528,0.020666233979487577
CFR-WASS + ZILN + Focal + GTI + WR,-0.09839874818371001,0.14091273246015143,-0.09921883373547997,0.1398798888760366,0.39824283719062803,0.32886841729193966,-0.0022582632717601664,0.07867194068543758,0.0015399054189703361,0.00021255407343584215,1.8414035068617927,0.009739653835401985
CFR-WASS + UpliftRank,0.09575231802036097,0.05264606015460702,0.09332488322163515,0.05276630366697271,0.8498291015625,0.21388064014582625,0.10778186591633179,0.041704157440047976,0.000676167407723247,4.852470268477127e-05,208.8460843457116,0.03956443538454938
CFR-WASS + ZILN + UpliftRank,0.014410727311943317,0.13030852308673066,0.014426139302859919,0.13040002969669137,0.5759553223848343,0.3040320578249527,-0.006261063955095988,0.054503457344972014,0.0012964975025675728,9.668986162617728e-05,2.6099752989080214,0.8085412091923851
CFR-WASS + RespRank,0.09740564769162983,0.05257173259427967,0.09500725055776806,0.05268570193831341,0.8484511613845825,0.22208032325123242,0.09943830202697462,0.030626896284384798,0.0006358839993292007,8.877252161113288e-05,208.84450669288634,0.03944157140674823
CFR-WASS + ZILN + RespRank,0.013995927193815216,0.1617790497585403,0.012601276660250304,0.16114424712030567,0.5477528512477875,0.5062032788979928,0.023711425964655142,0.09447276907821324,0.0012153299889336802,0.0001599046723845678,1.9541656732559205,0.03206268875045411
CFR-WASS + RERUM,-0.08973076112270786,0.19509138810856055,-0.08995437882940557,0.19470202828551092,0.17203719913959503,0.3872580797080332,-0.01781477546720611,0.09063633457644917,0.0012583295106830996,0.00018653095563168147,2.0525785697831047,0.3038196333205026
